snippet_id,file_path,language,primary_label,is_clean,pair_group,pair_role,source_type,notes,has_off_by_one,has_incorrect_conditional,has_array_length_index_misuse,has_missing_break,has_while_not_updated,line_count,char_count,parse_crashed,parse_completeness,has_error_nodes,error_node_count,missing_node_count,unstable_span_count,class_declaration_count,method_declaration_count,local_variable_declaration_count,return_statement_count,while_statement_count,assignment_expression_count,binary_expression_count,max_ast_depth,ast_node_count,for_statement_count,loop_condition_contains_lt,loop_condition_contains_leq,loop_condition_contains_gt,loop_condition_contains_geq,loop_condition_contains_length,loop_condition_off_by_one_pattern_count,loop_condition_leq_bare_length_count,for_node_with_array_access_count,max_for_loop_body_size,if_statement_count,assignment_inside_if_condition_count,equality_in_if_condition_count,boolean_literal_in_if_condition_count,logical_operator_in_if_condition_count,array_access_count,array_index_uses_length_directly_count,array_index_uses_length_expression_count,unique_arrays_accessed_count,switch_block_count,switch_case_group_count,switch_case_ends_with_terminator_count,switch_fallthrough_case_count,switch_empty_stacked_label_count,switch_default_label_count,switch_comment_count,max_switch_case_body_size,while_condition_with_method_call_count,while_condition_with_field_access_count,while_condition_true_literal_count,while_body_with_exit_count,while_body_method_call_count,while_condition_var_updated_count,while_condition_var_not_updated_count,max_while_body_size
gen_array_index_fix_168,data/ml/raw_snippets_generated/array_length_index_misuse/fixed/GenArrayIndexFix168.java,java,NO_ISSUE,1,pair_598,fixed,synthetic_generated,corrected with .length - 1 as last valid index,0,0,0,0,0,21,483,0,1.0,0,0,0,0,1,3,0,5,0,1,5,10,156,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clean_013,data/ml/raw_snippets/clean/Clean013.java,java,NO_ISSUE,1,,clean,manual_curated,clean snippet Clean013,0,0,0,0,0,10,260,0,1.0,0,0,0,0,1,1,1,2,0,0,1,11,85,1,1,0,0,0,1,0,0,1,27,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_array_index_bug_130,data/ml/raw_snippets_generated/array_length_index_misuse/buggy/GenArrayIndexBug130.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_560,buggy,synthetic_generated,accesses array[array.length] directly (out of bounds),0,0,1,0,0,5,135,0,1.0,0,0,0,0,1,1,0,0,0,0,0,10,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_array_index_fix_130,data/ml/raw_snippets_generated/array_length_index_misuse/fixed/GenArrayIndexFix130.java,java,NO_ISSUE,1,pair_560,fixed,synthetic_generated,corrected with .length - 1 as last valid index,0,0,0,0,0,5,139,0,1.0,0,0,0,0,1,1,0,0,0,0,1,11,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clean_007,data/ml/raw_snippets/clean/Clean007.java,java,NO_ISSUE,1,,clean,manual_curated,clean snippet Clean007,0,0,0,0,0,10,217,0,1.0,0,0,0,0,1,1,2,0,1,0,1,11,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,25
gen_while_no_update_bug_065,data/ml/raw_snippets_generated/while_variable_not_updated/buggy/GenWhileNoUpdateBug065.java,java,WHILE_VARIABLE_NOT_UPDATED,0,pair_835,buggy,synthetic_generated,no condition variable changes inside the while body (infinite loop),0,0,0,0,1,22,459,0,1.0,0,0,0,0,1,3,2,3,2,2,4,9,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14
gen_while_no_update_fix_065,data/ml/raw_snippets_generated/while_variable_not_updated/fixed/GenWhileNoUpdateFix065.java,java,NO_ISSUE,1,pair_835,fixed,synthetic_generated,condition variable updated inside the loop body,0,0,0,0,0,23,480,0,1.0,0,0,0,0,1,3,2,3,2,2,4,9,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14
gen_off_by_one_bug_115,data/ml/raw_snippets_generated/off_by_one/buggy/GenOffByOneBug115.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_205,buggy,synthetic_generated,starts from .length instead of .length - 1,1,0,0,0,0,16,383,0,1.0,0,0,0,0,1,2,1,3,0,0,3,11,134,1,1,1,0,0,1,1,1,1,20,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_off_by_one_fix_115,data/ml/raw_snippets_generated/off_by_one/fixed/GenOffByOneFix115.java,java,NO_ISSUE,1,pair_205,fixed,synthetic_generated,corrected with < length boundary,0,0,0,0,0,16,382,0,1.0,0,0,0,0,1,2,1,3,0,0,3,11,134,1,1,0,0,0,1,0,0,1,20,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_incorrect_cond_bug_001,data/ml/raw_snippets_generated/incorrect_conditional_operator/buggy/GenIncorrectConditionalBug001.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_261,buggy,synthetic_generated,uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,17,393,0,1.0,0,0,0,0,1,2,0,5,0,1,2,10,108,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_incorrect_cond_fix_001,data/ml/raw_snippets_generated/incorrect_conditional_operator/fixed/GenIncorrectConditionalFix001.java,java,NO_ISSUE,1,pair_261,fixed,synthetic_generated,uses == for comparison correctly,0,0,0,0,0,17,394,0,1.0,0,0,0,0,1,2,0,5,0,0,3,10,108,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_bug_003,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug003.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_033,buggy,manual_curated,uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,12,305,0,1.0,0,0,0,0,1,1,2,0,0,1,1,11,90,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_fix_003,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix003.java,java,NO_ISSUE,1,pair_033,fixed,manual_curated,uses == for comparison correctly,0,0,0,0,0,13,321,0,1.0,0,0,0,0,1,1,2,0,0,1,1,11,93,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_while_no_update_bug_072,data/ml/raw_snippets_generated/while_variable_not_updated/buggy/GenWhileNoUpdateBug072.java,java,WHILE_VARIABLE_NOT_UPDATED,0,pair_842,buggy,synthetic_generated,no condition variable changes inside the while body (infinite loop),0,0,0,0,1,51,1166,0,1.0,0,0,0,0,1,6,5,9,1,3,8,12,386,2,2,0,0,0,2,0,0,2,29,5,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9
gen_while_no_update_fix_072,data/ml/raw_snippets_generated/while_variable_not_updated/fixed/GenWhileNoUpdateFix072.java,java,NO_ISSUE,1,pair_842,fixed,synthetic_generated,condition variable updated inside the loop body,0,0,0,0,0,52,1187,0,1.0,0,0,0,0,1,6,5,9,1,3,8,12,391,2,2,0,0,0,2,0,0,2,29,5,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14
gen_off_by_one_bug_009,data/ml/raw_snippets_generated/off_by_one/buggy/GenOffByOneBug009.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_099,buggy,synthetic_generated,starts from .length instead of .length - 1,1,0,0,0,0,9,244,0,1.0,0,0,0,0,1,1,2,1,0,1,1,10,99,1,1,1,0,0,1,1,1,1,17,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_off_by_one_fix_009,data/ml/raw_snippets_generated/off_by_one/fixed/GenOffByOneFix009.java,java,NO_ISSUE,1,pair_099,fixed,synthetic_generated,corrected with < length boundary,0,0,0,0,0,9,243,0,1.0,0,0,0,0,1,1,2,1,0,1,1,10,99,1,1,0,0,0,1,0,0,1,17,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
array_index_bug_029,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug029.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_089,buggy,manual_curated,accesses arr[arr.length] directly (out of bounds),0,0,1,0,0,5,133,0,1.0,0,0,0,0,1,1,0,1,0,0,1,9,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
array_index_fix_029,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix029.java,java,NO_ISSUE,1,pair_089,fixed,manual_curated,fallbackTail corrected with .length - 1 as last valid index,0,0,0,0,0,7,200,0,1.0,0,0,0,0,1,1,0,1,0,0,2,10,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_clean_generic_060,data/ml/raw_snippets_generated/clean/GenCleanGeneric060.java,java,NO_ISSUE,1,,clean,synthetic_generated,clean snippet GenCleanGeneric060,0,0,0,0,0,58,1273,0,1.0,0,0,0,0,1,5,3,9,1,7,5,11,344,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,6,4,0,0,2,0,12,0,0,0,0,0,1,0,14
off_by_one_bug_009,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug009.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_009,buggy,manual_curated,starts from .length instead of .length - 1,1,0,0,0,0,12,313,0,1.0,0,0,0,0,1,1,3,0,0,1,1,10,127,1,1,1,0,0,1,1,1,1,17,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_by_one_fix_009,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix009.java,java,NO_ISSUE,1,pair_009,fixed,manual_curated,corrected with < length boundary,0,0,0,0,0,12,312,0,1.0,0,0,0,0,1,1,3,0,0,1,1,10,127,1,1,0,0,0,1,0,0,1,17,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
array_index_bug_019,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug019.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_079,buggy,manual_curated,accesses nums[nums.length] directly (out of bounds),0,0,1,0,0,5,120,0,1.0,0,0,0,0,1,1,0,1,0,0,1,9,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
array_index_fix_019,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix019.java,java,NO_ISSUE,1,pair_079,fixed,manual_curated,sumTail corrected with .length - 1 as last valid index,0,0,0,0,0,7,187,0,1.0,0,0,0,0,1,1,0,1,0,0,2,10,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_incorrect_cond_bug_150,data/ml/raw_snippets_generated/incorrect_conditional_operator/buggy/GenIncorrectConditionalBug150.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_410,buggy,synthetic_generated,uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,17,455,0,1.0,0,0,0,0,1,2,2,3,0,1,1,11,142,1,1,0,0,0,1,0,0,1,30,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_incorrect_cond_fix_150,data/ml/raw_snippets_generated/incorrect_conditional_operator/fixed/GenIncorrectConditionalFix150.java,java,NO_ISSUE,1,pair_410,fixed,synthetic_generated,uses == for comparison correctly,0,0,0,0,0,17,456,0,1.0,0,0,0,0,1,2,2,3,0,0,2,11,142,1,1,0,0,0,1,0,0,1,30,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_incorrect_cond_bug_141,data/ml/raw_snippets_generated/incorrect_conditional_operator/buggy/GenIncorrectConditionalBug141.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_401,buggy,synthetic_generated,uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,48,1142,0,1.0,0,0,0,0,1,6,3,7,0,4,7,11,338,1,1,0,0,0,1,0,0,1,30,3,1,0,0,0,1,0,0,1,1,3,2,0,0,1,0,12,0,0,0,0,0,0,0,0
gen_incorrect_cond_fix_141,data/ml/raw_snippets_generated/incorrect_conditional_operator/fixed/GenIncorrectConditionalFix141.java,java,NO_ISSUE,1,pair_401,fixed,synthetic_generated,uses == for comparison correctly,0,0,0,0,0,48,1143,0,1.0,0,0,0,0,1,6,3,7,0,3,8,11,338,1,1,0,0,0,1,0,0,1,30,3,0,1,0,0,1,0,0,1,1,3,2,0,0,1,0,12,0,0,0,0,0,0,0,0
gen_missing_break_bug_050,data/ml/raw_snippets_generated/missing_break_in_switch/buggy/GenMissingBreakBug050.java,java,MISSING_BREAK_IN_SWITCH,0,pair_650,buggy,synthetic_generated,case falls through without break (unintentional),0,0,0,1,0,30,693,0,1.0,0,0,0,0,1,2,2,2,1,6,1,11,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,1,0,1,0,12,0,0,0,0,0,1,0,14
gen_missing_break_fix_050,data/ml/raw_snippets_generated/missing_break_in_switch/fixed/GenMissingBreakFix050.java,java,NO_ISSUE,1,pair_650,fixed,synthetic_generated,every case ends with break/return,0,0,0,0,0,31,716,0,1.0,0,0,0,0,1,2,2,2,1,6,1,11,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,0,1,0,12,0,0,0,0,0,1,0,14
clean_005,data/ml/raw_snippets/clean/Clean005.java,java,NO_ISSUE,1,,clean,manual_curated,clean snippet Clean005,0,0,0,0,0,13,249,0,1.0,0,0,0,0,1,1,2,0,0,1,0,9,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_bug_005,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug005.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_035,buggy,manual_curated,uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,12,330,0,1.0,0,0,0,0,1,1,2,0,0,1,0,11,99,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_fix_005,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix005.java,java,NO_ISSUE,1,pair_035,fixed,manual_curated,uses == for comparison correctly,0,0,0,0,0,13,350,0,1.0,0,0,0,0,1,1,2,0,0,1,0,11,102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_by_one_bug_008,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug008.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_008,buggy,manual_curated,starts from .length instead of .length - 1,1,0,0,0,0,11,289,0,1.0,0,0,0,0,1,1,2,0,0,0,1,11,114,1,1,1,0,0,1,1,1,1,20,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_by_one_fix_008,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix008.java,java,NO_ISSUE,1,pair_008,fixed,manual_curated,corrected with < length boundary,0,0,0,0,0,11,288,0,1.0,0,0,0,0,1,1,2,0,0,0,1,11,114,1,1,0,0,0,1,0,0,1,20,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_by_one_bug_029,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug029.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_029,buggy,manual_curated,incrementAll starts from .length instead of .length - 1,1,0,0,0,0,9,208,0,1.0,0,0,0,0,1,1,1,0,0,0,1,10,79,1,1,1,0,0,1,1,1,1,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_by_one_fix_029,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix029.java,java,NO_ISSUE,1,pair_029,fixed,manual_curated,incrementAll corrected with < length boundary,0,0,0,0,0,9,207,0,1.0,0,0,0,0,1,1,1,0,0,0,1,10,79,1,1,0,0,0,1,0,0,1,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
array_index_bug_014,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug014.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_074,buggy,manual_curated,accesses flags[flags.length] directly (out of bounds),0,0,1,0,0,5,128,0,1.0,0,0,0,0,1,1,0,1,0,0,0,8,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
array_index_fix_014,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix014.java,java,NO_ISSUE,1,pair_074,fixed,manual_curated,getLastStatus corrected with .length - 1 as last valid index,0,0,0,0,0,7,195,0,1.0,0,0,0,0,1,1,0,1,0,0,1,9,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
array_index_bug_010,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug010.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_070,buggy,manual_curated,accesses ages[ages.length] directly (out of bounds),0,0,1,0,0,9,204,0,1.0,0,0,0,0,1,1,2,0,0,0,0,9,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
array_index_fix_010,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix010.java,java,NO_ISSUE,1,pair_070,fixed,manual_curated,corrected with .length - 1 as last valid index,0,0,0,0,0,10,270,0,1.0,0,0,0,0,1,1,2,0,0,0,1,10,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_off_by_one_bug_008,data/ml/raw_snippets_generated/off_by_one/buggy/GenOffByOneBug008.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_098,buggy,synthetic_generated,starts from .length instead of .length - 1,1,0,0,0,0,7,182,0,1.0,0,0,0,0,1,1,1,0,0,0,1,11,71,1,1,1,0,0,1,1,1,1,20,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_off_by_one_fix_008,data/ml/raw_snippets_generated/off_by_one/fixed/GenOffByOneFix008.java,java,NO_ISSUE,1,pair_098,fixed,synthetic_generated,corrected with < length boundary,0,0,0,0,0,7,181,0,1.0,0,0,0,0,1,1,1,0,0,0,1,11,71,1,1,0,0,0,1,0,0,1,20,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_clean_boundary_minus_one_034,data/ml/raw_snippets_generated/clean/GenCleanBoundaryMinusOne034.java,java,NO_ISSUE,1,,clean,synthetic_generated,clean snippet GenCleanBoundaryMinusOne034,0,0,0,0,0,9,227,0,1.0,0,0,0,0,1,1,2,1,0,1,2,10,80,1,1,1,0,0,1,1,0,1,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_incorrect_cond_bug_154,data/ml/raw_snippets_generated/incorrect_conditional_operator/buggy/GenIncorrectConditionalBug154.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_414,buggy,synthetic_generated,uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,29,646,0,1.0,0,0,0,0,1,4,0,5,0,1,2,10,200,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_incorrect_cond_fix_154,data/ml/raw_snippets_generated/incorrect_conditional_operator/fixed/GenIncorrectConditionalFix154.java,java,NO_ISSUE,1,pair_414,fixed,synthetic_generated,uses == for comparison correctly,0,0,0,0,0,29,647,0,1.0,0,0,0,0,1,4,0,5,0,0,3,10,200,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_bug_012,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug012.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_042,buggy,manual_curated,checkCount uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,9,234,0,1.0,0,0,0,0,1,1,0,0,0,1,0,11,68,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_fix_012,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix012.java,java,NO_ISSUE,1,pair_042,fixed,manual_curated,checkCount uses == for comparison correctly,0,0,0,0,0,9,235,0,1.0,0,0,0,0,1,1,0,0,0,0,1,11,68,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clean_009,data/ml/raw_snippets/clean/Clean009.java,java,NO_ISSUE,1,,clean,manual_curated,clean snippet Clean009,0,0,0,0,0,8,168,0,1.0,0,0,0,0,1,1,0,2,0,0,1,8,43,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_array_index_bug_162,data/ml/raw_snippets_generated/array_length_index_misuse/buggy/GenArrayIndexBug162.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_592,buggy,synthetic_generated,accesses array[array.length] directly (out of bounds),0,0,1,0,0,5,138,0,1.0,0,0,0,0,1,1,0,0,0,1,0,9,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_array_index_fix_162,data/ml/raw_snippets_generated/array_length_index_misuse/fixed/GenArrayIndexFix162.java,java,NO_ISSUE,1,pair_592,fixed,synthetic_generated,corrected with .length - 1 as last valid index,0,0,0,0,0,5,142,0,1.0,0,0,0,0,1,1,0,0,0,1,1,10,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_bug_017,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug017.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_047,buggy,manual_curated,checkBalance uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,10,302,0,1.0,0,0,0,0,1,1,1,0,0,1,1,11,78,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_fix_017,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix017.java,java,NO_ISSUE,1,pair_047,fixed,manual_curated,checkBalance uses == for comparison correctly,0,0,0,0,0,10,294,0,1.0,0,0,0,0,1,1,1,0,0,0,1,11,75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_array_index_bug_055,data/ml/raw_snippets_generated/array_length_index_misuse/buggy/GenArrayIndexBug055.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_485,buggy,synthetic_generated,accesses array[array.length] directly (out of bounds),0,0,1,0,0,53,1256,0,1.0,0,0,0,0,1,7,4,10,0,2,8,11,419,2,2,0,0,0,2,0,0,2,30,5,0,1,0,0,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_array_index_fix_055,data/ml/raw_snippets_generated/array_length_index_misuse/fixed/GenArrayIndexFix055.java,java,NO_ISSUE,1,pair_485,fixed,synthetic_generated,corrected with .length - 1 as last valid index,0,0,0,0,0,53,1260,0,1.0,0,0,0,0,1,7,4,10,0,2,9,11,422,2,2,0,0,0,2,0,0,2,30,5,0,1,0,0,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_while_no_update_bug_087,data/ml/raw_snippets_generated/while_variable_not_updated/buggy/GenWhileNoUpdateBug087.java,java,WHILE_VARIABLE_NOT_UPDATED,0,pair_857,buggy,synthetic_generated,no condition variable changes inside the while body (infinite loop),0,0,0,0,1,9,201,0,1.0,0,0,0,0,1,1,1,1,1,1,1,9,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9
gen_while_no_update_fix_087,data/ml/raw_snippets_generated/while_variable_not_updated/fixed/GenWhileNoUpdateFix087.java,java,NO_ISSUE,1,pair_857,fixed,synthetic_generated,condition variable updated inside the loop body,0,0,0,0,0,10,222,0,1.0,0,0,0,0,1,1,1,1,1,1,1,9,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14
array_index_bug_009,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug009.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_069,buggy,manual_curated,accesses flags[flags.length] directly (out of bounds),0,0,1,0,0,10,233,0,1.0,0,0,0,0,1,1,1,0,0,0,0,11,78,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
array_index_fix_009,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix009.java,java,NO_ISSUE,1,pair_069,fixed,manual_curated,corrected with .length - 1 as last valid index,0,0,0,0,0,11,300,0,1.0,0,0,0,0,1,1,1,0,0,0,1,11,97,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clean_024,data/ml/raw_snippets/clean/Clean024.java,java,NO_ISSUE,1,,clean,manual_curated,clean snippet Clean024,0,0,0,0,0,5,137,0,1.0,0,0,0,0,1,1,0,1,0,0,3,9,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_missing_break_bug_146,data/ml/raw_snippets_generated/missing_break_in_switch/buggy/GenMissingBreakBug146.java,java,MISSING_BREAK_IN_SWITCH,0,pair_746,buggy,synthetic_generated,case falls through without break (unintentional),0,0,0,1,0,54,1313,0,1.0,0,0,0,0,1,5,7,7,0,6,6,12,417,3,3,0,0,0,3,0,0,3,30,3,0,0,0,0,5,0,0,3,1,4,2,1,0,1,0,12,0,0,0,0,0,0,0,0
